transaction_date,transaction_type,ticker,shares,price,fee,account_id,note
2026-05-28,BUY,GPIQ,3,59.07,0,ME_FID_TRA_IRA,TIRA-BK
2026-05-28,BUY,IQQQ,3,50.86,0,ME_FID_TRA_IRA,TIRA-BK
2026-05-28,BUY,JEPI,1,56.24,0,ME_FID_TRA_IRA,TIRA-BK
2026-05-28,BUY,JEPI,2,56.23,0,ME_FID_TRA_IRA,TIRA-BK
2026-05-28,BUY,QQQI,3,56.98,0,ME_FID_TRA_IRA,TIRA-BK
2026-05-28,BUY,QQQT,10,19.2,0,ME_FID_TRA_IRA,TIRA-BK
2026-05-28,BUY,QYLD,10,18.03,0,ME_FID_TRA_IRA,TIRA-BK
2026-05-28,BUY,SPHD,3,50.22,0,ME_FID_TRA_IRA,TIRA-BK
2026-05-28,BUY,TQQQ,1,82.26,0,ME_FID_TRA_IRA,TIRA-BK
2026-06-24,BUY,QQQT,10,18.44,0,ME_FID_TRA_IRA,TIRA-BK
2026-06-24,BUY,QQQI,3,55.21,0,ME_FID_TRA_IRA,TIRA-BK
2026-06-24,BUY,IQQQ,3,49.14,0,ME_FID_TRA_IRA,TIRA-BK
2026-06-24,BUY,GPIQ,3,57.69,0,ME_FID_TRA_IRA,TIRA-BK
2026-06-24,BUY,QYLD,10,18,0,ME_FID_TRA_IRA,TIRA-BK
2026-06-24,BUY,JEPI,3,56.2,0,ME_FID_TRA_IRA,TIRA-BK
2026-06-24,BUY,SPHD,3,50.54,0,ME_FID_TRA_IRA,TIRA-BK
2026-06-24,BUY,SPHD,1,50.53,0,ME_FID_TRA_IRA,TIRA-BK
2026-08-04,BUY,QQQT,20,18.05,0,ME_FID_TRA_IRA,TIRA-BK
2026-08-04,BUY,QQQI,9,54.91,0,ME_FID_TRA_IRA,TIRA-BK
2026-08-04,BUY,IQQQ,6,48.69,0,ME_FID_TRA_IRA,TIRA-BK
2026-08-04,BUY,GPIQ,6,56.98,0,ME_FID_TRA_IRA,TIRA-BK
2026-08-04,BUY,QYLD,20,18.05,0,ME_FID_TRA_IRA,TIRA-BK
2026-08-04,BUY,JEPI,6,57.33,0,ME_FID_TRA_IRA,TIRA-BK
2026-08-04,BUY,SPHD,6,52.56,0,ME_FID_TRA_IRA,TIRA-BK
2026-08-31,BUY,QQQT,23,18.02,0,ME_FID_TRA_IRA,TIRA-BK
2026-08-31,BUY,QQQI,9,54.47,0,ME_FID_TRA_IRA,TIRA-BK
2026-08-31,BUY,IQQQ,6,48.24,0,ME_FID_TRA_IRA,TIRA-BK
2026-08-31,BUY,GPIQ,6,56.82,0,ME_FID_TRA_IRA,TIRA-BK
2026-08-31,BUY,QYLD,20,18.26,0,ME_FID_TRA_IRA,TIRA-BK
2026-08-31,BUY,JEPI,6,57.54,0,ME_FID_TRA_IRA,TIRA-BK
2026-08-31,BUY,SPHD,6,52.54,0,ME_FID_TRA_IRA,TIRA-BK
2026-09-02,BUY,QQQI,20,54.06,0,WIFE_FID_TRA_IRA,TIRA_WR
2026-09-02,BUY,QQQI,8,54.05,0,WIFE_FID_TRA_IRA,TIRA_WR
2026-09-02,BUY,QQQT,60,17.56,0,WIFE_FID_TRA_IRA,TIRA_WR
2026-09-02,BUY,IQQQ,18,47.5,0,WIFE_FID_TRA_IRA,TIRA_WR
2026-09-02,BUY,GPIQ,18,55.86,0,WIFE_FID_TRA_IRA,TIRA_WR
2026-09-02,BUY,QYLD,60,18.2,0,WIFE_FID_TRA_IRA,TIRA_WR
2026-09-02,BUY,JEPI,18,57.19,0,WIFE_FID_TRA_IRA,TIRA_WR
2026-09-02,BUY,SPHD,18,52.71,0,WIFE_FID_TRA_IRA,TIRA_WR
2026-09-02,BUY,SPHD,18,52.71,0,WIFE_FID_TRA_IRA,TIRA_WR
